type,sprite,effect,cost,rarity,value,cardName,description
combat,eagle,status,1,2,1,Cebus apella,Sharable scalable encoding
magic,bear,skill,2,2,4,Geochelone radiata,Devolved multi-state migration
magic,eagle,skill,2,1,-5,Larus sp.,Integrated 5th generation interface
combat,fox,skill,3,2,4,Rhabdomys pumilio,Triple-buffered multimedia emulation
combat,bear,status,3,1,2,Meleagris gallopavo,Switchable web-enabled concept
magic,wolf,attack,3,1,4,Melanerpes erythrocephalus,Multi-lateral modular middleware
magic,fox,skill,2,1,0,Sarkidornis melanotos,Reverse-engineered 6th generation encoding
magic,wolf,attack,1,2,-4,Passer domesticus,Customizable global projection
combat,bear,status,2,2,4,Bubalornis niger,Seamless intermediate complexity
combat,eagle,skill,2,3,-3,Cracticus nigroagularis,Face to face content-based moratorium
magic,bear,attack,3,2,-4,Macaca fuscata,Automated client-driven adapter
combat,bear,attack,2,2,-2,Vulpes vulpes,Switchable zero tolerance secured line
combat,bear,status,3,2,2,Cervus unicolor,Centralized composite matrix
combat,eagle,skill,1,2,-3,Falco mexicanus,Upgradable attitude-oriented groupware
combat,fox,status,2,2,3,Anas bahamensis,Centralized 3rd generation moratorium
magic,bear,skill,1,2,2,unavailable,Upgradable upward-trending challenge
magic,bear,attack,3,3,2,Cervus canadensis,Programmable asymmetric collaboration
combat,eagle,attack,1,1,4,Libellula quadrimaculata,Profound fresh-thinking paradigm
magic,fox,status,3,3,5,Macropus agilis,Configurable empowering hardware
magic,bear,skill,3,2,5,Corvus brachyrhynchos,Reactive fault-tolerant portal
combat,eagle,status,1,2,-3,Connochaetus taurinus,Face to face interactive attitude
combat,bear,attack,2,3,0,Propithecus verreauxi,Multi-lateral exuding workforce
magic,fox,skill,1,1,1,Coluber constrictor,Proactive value-added info-mediaries
combat,fox,status,3,3,1,Junonia genoveua,Persevering value-added info-mediaries
combat,fox,attack,1,1,-2,Turtur chalcospilos,Object-based asynchronous hierarchy
combat,bear,skill,2,3,1,Tetracerus quadricornis,Automated motivating implementation
magic,fox,status,2,1,-5,Isoodon obesulus,Intuitive fresh-thinking frame
combat,eagle,attack,2,1,4,Papio cynocephalus,Cross-group hybrid focus group
magic,bear,skill,2,1,3,Vulpes vulpes,Face to face secondary paradigm
combat,fox,skill,2,2,-1,Colaptes campestroides,Organized maximized encoding
magic,fox,attack,1,2,3,Anhinga rufa,Re-engineered actuating support
magic,fox,attack,1,1,-3,Butorides striatus,Advanced local attitude
combat,fox,skill,1,2,5,Salvadora hexalepis,Progressive motivating attitude
magic,eagle,attack,2,3,3,Panthera pardus,Integrated real-time firmware
combat,fox,status,3,1,-1,Ceratotherium simum,Progressive empowering capability
combat,wolf,status,1,3,3,Ephippiorhynchus mycteria,Fully-configurable bandwidth-monitored leverage
magic,wolf,attack,1,2,5,Charadrius tricollaris,Sharable value-added protocol
combat,bear,status,2,1,-3,Isoodon obesulus,Digitized tangible projection
combat,fox,skill,2,3,-1,Ardea cinerea,Up-sized real-time functionalities
magic,wolf,status,3,1,5,Upupa epops,Versatile next generation focus group
magic,bear,skill,2,2,-2,Dasyprocta leporina,Extended interactive artificial intelligence
magic,eagle,attack,2,1,4,Semnopithecus entellus,Profit-focused next generation hub
combat,bear,skill,3,3,-2,Gorilla gorilla,Pre-emptive secondary migration
combat,fox,status,3,2,-2,Rhea americana,Object-based full-range customer loyalty
combat,wolf,attack,2,3,2,Diceros bicornis,Future-proofed exuding focus group
magic,bear,skill,1,2,4,Perameles nasuta,Devolved attitude-oriented implementation
magic,eagle,status,1,3,4,Tachybaptus ruficollis,Phased user-facing complexity
magic,bear,skill,1,2,0,Bucorvus leadbeateri,Front-line local superstructure
combat,fox,attack,2,3,-3,Lamprotornis superbus,Focused didactic toolset
magic,fox,status,2,1,0,Lybius torquatus,Balanced scalable data-warehouse
magic,fox,skill,2,3,-3,Dusicyon thous,Configurable empowering orchestration
combat,bear,status,2,3,-5,Manouria emys,Synergistic executive encoding
combat,bear,status,2,3,5,Hydrochoerus hydrochaeris,Self-enabling value-added product
magic,bear,skill,3,3,-4,Crocuta crocuta,Sharable static groupware
combat,wolf,status,2,3,-1,Conolophus subcristatus,Reduced dedicated time-frame
magic,bear,status,2,3,0,Pavo cristatus,Virtual zero administration knowledge user
magic,bear,status,1,3,4,Paraxerus cepapi,Virtual multi-tasking functionalities
combat,fox,attack,1,1,3,Neotoma sp.,Monitored homogeneous concept
magic,bear,attack,1,2,-4,Chlamydosaurus kingii,Devolved fault-tolerant interface
magic,fox,status,1,3,-1,Haematopus ater,Digitized 6th generation paradigm
combat,eagle,skill,1,1,-1,Eudyptula minor,Open-source disintermediate knowledge base
combat,eagle,attack,3,1,4,Fratercula corniculata,User-centric analyzing system engine
magic,eagle,status,1,1,0,Oreotragus oreotragus,Focused logistical hub
